|hour|browsers|Visits|Page views|
|00|30938|31937|111379|
|01|14783|15923|51524|
|02|8386|9091|30181|
|03|6284|6748|22556|
|04|7103|7461|24912|
|05|14390|14761|49015|
|06|32723|33338|111373|
|07|57001|58133|189120|
|08|73789|75757|248303|
|09|81920|84570|278652|
|10|80706|83708|301120|
|11|63631|65061|225315|
|12|0|0|0|
|13|0|0|0|
|14|0|0|0|
|15|0|0|0|
|16|0|0|0|
|17|0|0|0|
|18|0|0|0|
|19|0|0|0|
|20|0|0|0|
|21|0|0|0|
|22|0|0|0|
|23|0|0|0|
